Date,Country/ Territory/Area,Total confirmed cases,Total confirmed new cases,Total deaths,Total new deaths
2020/06/01,Azerbaijan,5494,248,63,2
2020/06/01,Luxembourg,4018,2,110,0
2020/06/01,Tajikistan,3930,123,47,0
2020/06/01,Hungary,3876,9,526,2
2020/06/01,Uzbekistan,3662,108,15,1
2020/06/01,Greece,2917,2,175,0
2020/06/01,RepublicofMoldova,8251,153,295,1
2020/06/01,BosniaandHerzegovina,2509,16,152,0
2020/06/01,NorthMacedonia,2226,62,133,2
2020/06/01,Bulgaria,2513,0,140,0
2020/06/01,Croatia,2246,0,103,0
2020/06/01,Estonia,1869,4,68,1
2020/06/01,Kyrgyzstan,1817,69,16,0
2020/06/01,Iceland,1806,0,10,0
2020/06/01,Lithuania,1675,5,70,0
2020/06/01,Slovakia,1522,1,28,0
2020/06/01,Slovenia,1473,0,108,0
2020/06/01,Albania,1143,7,33,0
2020/06/01,Latvia,1066,1,24,0
2020/06/01,Cyprus,944,1,17,0
2020/06/01,Georgia,794,11,12,0
2020/06/01,Andorra,764,0,51,0
2020/06/01,SanMarino,687,0,42,0
2020/06/01,Malta,616,0,7,0
2020/06/01,Montenegro,324,0,9,0
2020/06/01,Monaco,98,0,1,0
2020/06/01,Liechtenstein,83,0,1,0
2020/06/01,HolySee,12,0,0,0
2020/06/01,Kosovo,1064,0,30,0
2020/06/01,IsleofMan,336,0,24,0
2020/06/01,Jersey,308,0,29,0
2020/06/01,Guernsey,252,0,13,0
2020/06/01,FaroeIslands,187,0,0,0
2020/06/01,Gibraltar,169,8,0,0
2020/06/01,Greenland,13,0,0,0
2020/06/01,India,190535,8392,5394,230
2020/06/01,Bangladesh,47153,2545,650,40
2020/06/01,Indonesia,26473,700,1613,40
2020/06/01,Thailand,3082,1,57,0
2020/06/01,Maldives,1773,101,5,0
2020/06/01,SriLanka,1633,13,10,0
2020/06/01,Nepal,1572,171,8,2
2020/06/01,Myanmar,224,0,6,0
2020/06/01,Bhutan,43,10,0,0
2020/06/01,Timor-Leste,24,0,0,0
2020/06/01,China,84588,18,4645,0
2020/06/01,Singapore,34884,518,23,0
2020/06/01,Philippines,18086,862,957,7
2020/06/01,Japan,16884,33,892,1
2020/06/01,RepublicofKorea,11503,35,271,1
2020/06/01,Malaysia,7819,57,115,0
