Date,Country/ Territory/Area,Total confirmed cases,Total confirmed new cases,Total deaths,Total new deaths
2020/06/16,BosniaandHerzegovina,3084,45,167,3
2020/06/16,Kyrgyzstan,2562,90,30,1
2020/06/16,Bulgaria,3453,112,181,5
2020/06/16,Greece,3148,14,185,1
2020/06/16,Croatia,2255,1,107,0
2020/06/16,Estonia,1975,1,69,0
2020/06/16,Iceland,1812,2,10,0
2020/06/16,Lithuania,1776,3,76,0
2020/06/16,Albania,1722,50,38,1
2020/06/16,Slovakia,1552,0,28,0
2020/06/16,Slovenia,1509,13,109,0
2020/06/16,Latvia,1098,1,28,0
2020/06/16,Cyprus,985,0,18,0
2020/06/16,Georgia,888,9,14,0
2020/06/16,Andorra,854,1,52,1
2020/06/16,SanMarino,695,0,42,0
2020/06/16,Malta,656,7,9,0
2020/06/16,Montenegro,326,0,9,0
2020/06/16,Monaco,99,0,1,0
2020/06/16,Liechtenstein,83,0,1,0
2020/06/16,HolySee,12,0,0,0
2020/06/16,Kosovo,1713,141,24,1
2020/06/16,IsleofMan,336,0,24,0
2020/06/16,Jersey,316,3,30,0
2020/06/16,Guernsey,252,0,13,0
2020/06/16,FaroeIslands,187,0,0,0
2020/06/16,Gibraltar,176,0,0,0
2020/06/16,Greenland,13,0,0,0
2020/06/16,Nepal,6591,380,19,0
2020/06/16,Thailand,3135,0,58,0
2020/06/16,Maldives,2094,29,8,0
2020/06/16,SriLanka,1915,10,11,0
2020/06/16,Myanmar,262,0,6,0
2020/06/16,Bhutan,67,0,0,0
2020/06/16,Timor-Leste,24,0,0,0
2020/06/16,China,84867,44,4645,0
2020/06/16,Singapore,40969,151,26,0
2020/06/16,Philippines,26781,361,1103,5
2020/06/16,Japan,17628,41,931,4
2020/06/16,RepublicofKorea,12198,43,279,1
2020/06/16,Malaysia,8505,11,121,0
2020/06/16,LaoPeople'sDemocraticRepublic,19,0,0,0
2020/06/16,Australia,7347,12,102,0
2020/06/16,NewZealand,1156,0,22,0
2020/06/16,VietNam,335,1,0,0
2020/06/16,Mongolia,197,0,0,0
2020/06/16,BruneiDarussalam,141,0,3,1
2020/06/16,Cambodia,128,0,0,0
2020/06/16,Fiji,18,0,0,0
2020/06/16,PapuaNewGuinea,8,0,0,0
2020/06/16,NorthernMarianaIslands,30,0,2,0
2020/06/16,NewCaledonia,21,0,0,0
